City,Lat,Lng,Hotel Name,Hotel Address,Country
Bubaque,11.2833,-15.8333,Saldomar B&Biosphere,"Puerto Dr Bubaque, Bubaque",GW
Cape Town,-33.9258,18.4232,Esme Witbooi Coaching,"Darling Street, Cape Town",ZA
Geraldton,-28.7667,114.6,Houtman Abrolhos Conservation Network,"Gregory Street, Beachlands",AU
Busselton,-33.65,115.3333,JAB AGENCY,"Thomas Street, West Busselton",AU
Chhor,25.5167,69.7667,Ali Nawaz Nohri Autoz Chhor,"GQ88+QM5, Chor",PK
Salalah,17.0151,54.0924,Nepali Restaurant,"238R+3W8, Salalah",OM
Tivaouane,14.9515,-16.8129,Palais des hôtes de Tivaouane,"X52P+QR9, Tivaouane",SN
Gaoual,11.75,-13.2,Mosquée de Gaoual,"QQ2X+FJV, Gaoual",GN
